DATE,GEAR, SPECIES,TL_MM,FL_MM,WEIGHT_G,WEIGHT_SOURCE,SAMPLED_FOR_DIET,FISH_ID,NOTES
7/19/2012,SEINE,FMS,76,71,3.3,LM REGRESSION,Y,FMS.7.14,
7/19/2012,SEINE,HBC,48,42,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,60,54,,,N,,
7/19/2012,SEINE,FMS,115,106,12,LM REGRESSION,Y,FMS.7.03,
7/19/2012,SEINE,FMS,79,70,3.7,LM REGRESSION,Y,FMS.7.01,
7/19/2012,SEINE,HBC,61,54,,,N,,
7/19/2012,SEINE,HBC,49,42,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,55,49,,,N,,
7/19/2012,SEINE,HBC,60,53,,,N,,
7/19/2012,SEINE,FMS,60,56,1.6,LM REGRESSION,Y,FMS.7.07,
7/19/2012,SEINE,HBC,58,52,,,N,,
7/19/2012,SEINE,HBC,45,40,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,59,53,,,N,,
7/19/2012,SEINE,FMS,71,65,2.7,LM REGRESSION,Y,FMS.7.12,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,RSH,56,50,,,Y,RSH.7.10,
7/19/2012,SEINE,HBC,55,49,,,N,,
7/19/2012,SEINE,HBC,62,56,,,N,,
7/19/2012,SEINE,PKF,62,56,,,Y,PKF.7.09,
7/19/2012,SEINE,HBC,49,43,,,N,,
7/19/2012,SEINE,HBC,44,39,,,N,,
7/19/2012,SEINE,HBC,42,38,,,N,,
7/19/2012,SEINE,HBC,60,54,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,55,48,,,N,,
7/19/2012,SEINE,HBC,51,44,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FMS,121,112,14.1,LM REGRESSION,Y,FMS.7.10,
7/19/2012,SEINE,HBC,54,47,,,N,,
7/19/2012,SEINE,HBC,67,60,,,N,,
7/19/2012,SEINE,BHS,40,38,0.5,LM REGRESSION,Y,BHS.7.07,
7/19/2012,SEINE,FMS,404,379,605.8,LM REGRESSION,Y,FMS.7.18,
7/19/2012,SEINE,HBC,55,48,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,63,57,,,N,,
7/19/2012,SEINE,HBC,56,49,,,N,,
7/19/2012,SEINE,HBC,85,77,,,N,,
7/19/2012,SEINE,PKF,79,68,,,Y,PKF.7.01,
7/19/2012,SEINE,HBC,45,41,,,N,,
7/19/2012,SEINE,HBC,43,39,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,53,48,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,44,39,,,N,,
7/19/2012,HOOP,HBC,237,217,115.9,LM REGRESSION,Y,HBC.7.05,
7/19/2012,SEINE,HBC,77,68,,,N,,
7/19/2012,SEINE,HBC,50,44,,,N,,
7/19/2012,SEINE,HBC,45,39,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,HBC,68,59,,,N,,
7/19/2012,SEINE,HBC,54,48,,,N,,
7/19/2012,SEINE,HBC,59,51,,,N,,
7/19/2012,SEINE,HBC,61,55,2.2,LM REGRESSION,Y,HBC.7.01,
7/19/2012,SEINE,HBC,45,40,,,N,,
7/19/2012,SEINE,HBC,135,120,,,N,,
7/19/2012,SEINE,BHS,43,39,0.6,LM REGRESSION,N,,
7/19/2012,SEINE,HBC,44,40,,,N,,
7/19/2012,SEINE,HBC,59,51,,,N,,
7/19/2012,SEINE,HBC,52,46,,,N,,
7/19/2012,SEINE,HBC,43,38,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,50,45,,,N,,
7/19/2012,SEINE,HBC,62,55,,,N,,
7/19/2012,SEINE,FMS,69,65,2.4,LM REGRESSION,Y,FMS.7.02,
7/19/2012,SEINE,HBC,55,49,,,N,,
7/19/2012,SEINE,HBC,37,33,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,HBC,115,101,,,N,,
7/19/2012,HOOP,HBC,235,210,113.1,LM REGRESSION,Y,HBC.7.30,
7/19/2012,HOOP,HBC,114,99,,,N,,
7/19/2012,HOOP,HBC,198,175,,,N,,
7/19/2012,HOOP,HBC,122,109,,,N,,
7/19/2012,HOOP,HBC,49,43,,,N,,
7/19/2012,HOOP,FMS,520,472,1331.2,LM REGRESSION,Y,FMS.7.17,
7/19/2012,HOOP,HBC,52,45,,,N,,
7/19/2012,HOOP,HBC,52,45,,,N,,
7/19/2012,HOOP,HBC,55,48,,,N,,
7/19/2012,DIPNET,HBC,47,42,,,N,,
7/19/2012,DIPNET,HBC,61,53,,,N,,
7/19/2012,DIPNET,HBC,56,50,,,N,,
7/19/2012,DIPNET,HBC,60,54,,,N,,
7/19/2012,DIPNET,HBC,56,50,,,N,,
7/19/2012,DIPNET,HBC,57,50,,,N,,
7/19/2012,DIPNET,HBC,51,45,,,N,,
7/19/2012,DIPNET,HBC,46,41,,,N,,
7/19/2012,DIPNET,FHM,42,39,,,N,,
7/19/2012,DIPNET,HBC,52,46,,,N,,
7/19/2012,DIPNET,HBC,51,45,,,N,,
7/19/2012,DIPNET,HBC,52,47,,,N,,
7/19/2012,DIPNET,HBC,58,50,,,N,,
7/19/2012,DIPNET,HBC,53,47,,,N,,
7/19/2012,DIPNET,HBC,52,44,,,N,,
7/19/2012,DIPNET,HBC,53,45,,,N,,
7/19/2012,DIPNET,HBC,45,39,,,N,,
7/19/2012,DIPNET,HBC,56,50,,,N,,
7/19/2012,DIPNET,SPD,84,79,4.5,LM REGRESSION,Y,SPD.7.02,
7/19/2012,DIPNET,HBC,39,35,,,N,,
7/19/2012,SEINE,HBC,107,92,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,132,115,,,N,,
7/19/2012,SEINE,HBC,118,105,,,N,,
7/19/2012,SEINE,HBC,144,126,,,N,,
7/19/2012,SEINE,BHS,80,74,3.8,LM REGRESSION,Y,BHS.7.02,
7/19/2012,SEINE,HBC,147,130,,,N,,
7/19/2012,SEINE,HBC,66,58,,,N,,
7/19/2012,SEINE,FMS,130,120,17.6,LM REGRESSION,Y,FMS.7.16,
7/19/2012,SEINE,BHS,42,39,0.5,LM REGRESSION,N,,
7/19/2012,SEINE,HBC,53,48,,,N,,
7/19/2012,SEINE,SPD,88,80,5.1,LM REGRESSION,Y,SPD.7.09,
7/19/2012,SEINE,BHS,58,55,1.4,LM REGRESSION,N,,
7/19/2012,SEINE,HBC,59,51,,,N,,
7/19/2012,SEINE,HBC,58,52,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,64,56,,,N,,
7/19/2012,SEINE,HBC,53,46,,,N,,
7/19/2012,SEINE,HBC,40,36,,,N,,
7/19/2012,SEINE,HBC,43,38,,,N,,
7/19/2012,SEINE,HBC,57,50,,,N,,
7/19/2012,SEINE,HBC,54,48,,,N,,
7/19/2012,SEINE,HBC,68,60,,,N,,
7/19/2012,SEINE,BHS,92,83,5.8,LM REGRESSION,Y,BHS.7.01,
7/19/2012,SEINE,HBC,40,36,,,N,,
7/19/2012,SEINE,HBC,55,49,,,N,,
7/19/2012,SEINE,HBC,58,51,,,N,,
7/19/2012,SEINE,HBC,56,50,,,N,,
7/19/2012,SEINE,FHM,45,40,,,Y,FHM.7.06,
7/19/2012,SEINE,HBC,59,53,,,N,,
7/19/2012,SEINE,HBC,52,47,,,N,,
7/19/2012,SEINE,HBC,44,39,,,N,,
7/19/2012,SEINE,HBC,66,57,,,N,,
7/19/2012,SEINE,HBC,61,55,,,N,,
7/19/2012,SEINE,HBC,56,50,,,N,,
7/19/2012,SEINE,HBC,64,56,,,N,,
7/19/2012,SEINE,BHS,92,83,5.8,LM REGRESSION,Y,BHS.7.14,
7/19/2012,SEINE,FMS,213,199,82.3,LM REGRESSION,Y,FMS.7.06,
7/19/2012,SEINE,HBC,46,40,,,N,,
7/19/2012,SEINE,HBC,32,29,,,N,,
7/19/2012,SEINE,FHM,43,42,,,Y,FHM.7.01,
7/19/2012,SEINE,HBC,51,45,,,N,,
7/19/2012,SEINE,HBC,51,45,,,N,,
7/19/2012,SEINE,SPD,57,54,1.4,LM REGRESSION,Y,SPD.7.01,
7/19/2012,SEINE,HBC,62,56,,,N,,
7/19/2012,SEINE,HBC,57,50,,,N,,
7/19/2012,SEINE,HBC,48,42,,,N,,
7/19/2012,SEINE,HBC,48,42,,,N,,
7/19/2012,SEINE,HBC,56,49,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,HBC,59,53,,,N,,
7/19/2012,SEINE,HBC,57,50,,,N,,
7/19/2012,SEINE,BHS,43,40,0.6,LM REGRESSION,N,,
7/19/2012,SEINE,HBC,57,50,,,N,,
7/19/2012,SEINE,HBC,44,40,,,N,,
7/19/2012,SEINE,HBC,47,42,,,N,,
7/19/2012,SEINE,SPD,77,70,3.5,LM REGRESSION,Y,SPD.7.06,
7/19/2012,SEINE,HBC,50,44,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,HBC,40,37,,,N,,
7/19/2012,SEINE,BHS,56,51,1.3,LM REGRESSION,N,,
7/19/2012,SEINE,SPD,65,61,2.1,LM REGRESSION,Y,SPD.7.12,
7/19/2012,SEINE,HBC,58,57,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,SPD,,,,,N,,
7/19/2012,SEINE,BHS,,,,,N,,
7/19/2012,SEINE,BHS,,,,,N,,
7/19/2012,SEINE,BHS,,,,,N,,
7/19/2012,SEINE,BHS,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FHM,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,SEINE,FMS,,,,,N,,
7/19/2012,HOOP,HBC,68,60,,,N,,
7/19/2012,HOOP,HBC,52,45,,,N,,
7/19/2012,HOOP,HBC,60,53,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,59,52,,,N,,
7/19/2012,HOOP,HBC,41,38,,,N,,
7/19/2012,HOOP,HBC,117,103,,,N,,
7/19/2012,HOOP,HBC,57,52,,,N,,
7/19/2012,HOOP,HBC,56,49,,,N,,
7/19/2012,HOOP,HBC,50,44,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,70,62,,,N,,
7/19/2012,HOOP,HBC,56,49,,,N,,
7/19/2012,HOOP,HBC,59,51,,,N,,
7/19/2012,HOOP,FMS,140,125,22.2,LM REGRESSION,N,,
7/19/2012,HOOP,HBC,128,112,,,N,,
7/19/2012,HOOP,HBC,62,55,,,N,,
7/19/2012,HOOP,HBC,161,144,,,N,,
7/19/2012,HOOP,HBC,48,42,,,N,,
7/19/2012,HOOP,HBC,48,45,,,N,,
7/19/2012,HOOP,HBC,105,91,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,50,45,,,N,,
7/19/2012,HOOP,HBC,63,57,,,N,,
7/19/2012,HOOP,HBC,265,240,,,N,,
7/19/2012,HOOP,HBC,64,58,,,N,,
7/19/2012,HOOP,CCF,120,107,,,N,,
7/20/2012,HOOP,HBC,62,55,,,N,,
7/20/2012,HOOP,HBC,49,43,,,N,,
7/20/2012,HOOP,HBC,51,44,,,N,,
7/20/2012,HOOP,HBC,67,60,,,N,,
7/20/2012,HOOP,HBC,61,55,,,N,,
7/20/2012,HOOP,HBC,54,49,,,N,,
7/20/2012,HOOP,HBC,61,56,,,N,,
7/20/2012,HOOP,SPD,56,51,1.4,LM REGRESSION,N,,
7/20/2012,HOOP,HBC,47,42,,,N,,
7/20/2012,HOOP,HBC,68,61,,,N,,
7/20/2012,HOOP,HBC,44,40,,,N,,
7/20/2012,HOOP,HBC,51,45,,,N,,
7/20/2012,HOOP,HBC,134,120,,,N,,
7/20/2012,HOOP,HBC,113,99,,,N,,
7/20/2012,HOOP,HBC,124,109,,,N,,
7/20/2012,HOOP,HBC,111,100,,,N,,
7/16/2012,SEINE,BHS,43,41,0.6,LM REGRESSION,Y,BHS.7.12,
7/16/2012,DIPNET,BHS,44,40,0.6,LM REGRESSION,Y,BHS.7.06,
7/16/2012,HOOP,FHM,70,66,,,Y,FHM.7.02,
7/18/2012,DIPNET,FMS,75,69,3.2,LM REGRESSION,Y,FMS.7.11,
7/16/2012,DIPNET,PKF,28,NA,,,Y,PKF.7.02,
7/16/2012,DIPNET,PKF,24,NA,,,Y,PKF.7.04,
7/16/2012,DIPNET,PKF,23,NA,,,Y,PKF.7.07,
7/16/2012,DIPNET,PKF,27,NA,,,Y,PKF.7.08,
7/16/2012,DIPNET,PKF,35,NA,,,Y,PKF.7.15,
7/16/2012,DIPNET,PKF,27,NA,,,Y,PKF.7.16,
7/16/2012,DIPNET,PKF,37,NA,,,Y,PKF.7.19,
7/16/2012,DIPNET,PKF,33,NA,,,Y,PKF.7.20,
7/15/2012,DIPNET,SPD,42,NA,0.6,LM REGRESSION,Y,SPD.7.15,
7/16/2012,HOOP,HBC,110,98,12.3,LM REGRESSION,Y,HBC.7.21,
7/16/2012,HOOP,HBC,115,101,14,LM REGRESSION,Y,HBC.7.22,
7/16/2012,HOOP,HBC,111,102,12.7,LM REGRESSION,Y,HBC.7.23,
7/16/2012,HOOP,HBC,142,128,26,LM REGRESSION,Y,HBC.7.24,
7/16/2012,HOOP,HBC,118,101,15.1,LM REGRESSION,Y,HBC.7.25,
7/16/2012,HOOP,HBC,174,155,47,LM REGRESSION,Y,HBC.7.26,
7/16/2012,HOOP,HBC,225,202,99.6,LM REGRESSION,Y,HBC.7.27,
7/16/2012,HOOP,HBC,142,125,26,LM REGRESSION,Y,HBC.7.28,
7/16/2012,HOOP,HBC,152,130,31.7,LM REGRESSION,Y,HBC.7.31,
1/19/2013,SEINE,FMS,40,37,0.4,FIELD,Y,FMS.1.09,
7/18/2012,,FHM,24,20,,,Y,FHM.7.03,
7/18/2012,,FHM,25,23,,,Y,FHM.7.04,
1/19/2013,SEINE,FMS,40,38,0.3,FIELD,Y,FMS.1.08,
1/19/2013,SEINE,BHS,40,35.5,0.4,FIELD,Y,BHS.1.02,
6/28/2014,HOOP,HBC,53,48,1.5,LM REGRESSION,Y,HBC.6.80,
6/28/2014,HOOP,HBC,58,50,1.9,LM REGRESSION,Y,HBC.6.81,
6/28/2014,HOOP,HBC,56,54,1.7,LM REGRESSION,Y,HBC.6.82,
6/29/2014,HOOP,HBC,53,48,1.5,LM REGRESSION,Y,HBC.6.83,
7/2/2014,HOOP,HBC,41,40,0.7,LM REGRESSION,Y,HBC.6.84,
7/2/2014,HOOP,HBC,59,53,2,LM REGRESSION,Y,HBC.6.85,
7/3/2014,HOOP,HBC,55,48,1.6,LM REGRESSION,Y,HBC.6.86,
6/28/2014,HOOP,HBC,54,50,1.5,,Y,HBC.6.87,
6/27/2014,HOOP,HBC,53,46,1.5,LM REGRESSION,Y,HBC.6.88,
7/5/2014,SEINE,HBC,59,52,2,LM REGRESSION,Y,HBC.6.89,
7/3/2014,SEINE,HBC,54,47,1.5,LM REGRESSION,Y,HBC.6.90,
7/2/2014,SEINE,HBC,55,48,1.6,LM REGRESSION,Y,HBC.6.91,
6/27/2014,SEINE,HBC,48,42,1.1,LM REGRESSION,Y,HBC.6.92,
